datetime,open,high,low,close,volume,average,barCount,barcount,symbol,interval
2024-09-17 15:36:00+00:00,216.25,216.25,216.15,216.18,33972.0,216.196,203.0,,AAPL,1m
2024-09-17 15:37:00+00:00,216.19,216.26,216.17,216.26,37404.0,216.214,172.0,,AAPL,1m
2024-09-17 15:38:00+00:00,216.25,216.29,216.19,216.26,38200.0,216.242,234.0,,AAPL,1m
2024-09-17 15:39:00+00:00,216.26,216.32,216.24,216.26,55245.0,216.277,277.0,,AAPL,1m
2024-09-17 15:40:00+00:00,216.26,216.27,216.11,216.18,54384.0,216.173,308.0,,AAPL,1m
2024-09-17 15:41:00+00:00,216.16,216.21,216.13,216.19,42909.0,216.166,226.0,,AAPL,1m
2024-09-17 15:42:00+00:00,216.19,216.29,216.18,216.28,51326.0,216.244,251.0,,AAPL,1m
2024-09-17 15:43:00+00:00,216.27,216.35,216.26,216.31,67936.0,216.308,307.0,,AAPL,1m
2024-09-17 15:44:00+00:00,216.31,216.42,216.29,216.37,45070.0,216.357,243.0,,AAPL,1m
2024-09-17 15:45:00+00:00,216.37,216.57,216.36,216.57,64500.0,216.462,315.0,,AAPL,1m
2024-09-17 15:46:00+00:00,216.56,216.84,216.53,216.83,88870.0,216.71,468.0,,AAPL,1m
2024-09-17 15:47:00+00:00,216.83,216.84,216.65,216.74,81230.0,216.738,371.0,,AAPL,1m
2024-09-17 15:48:00+00:00,216.74,216.74,216.64,216.67,59878.0,216.707,300.0,,AAPL,1m
2024-09-17 15:49:00+00:00,216.68,216.74,216.57,216.61,45535.0,216.67,269.0,,AAPL,1m
2024-09-17 15:50:00+00:00,216.63,216.74,216.62,216.7,42262.0,216.69,271.0,,AAPL,1m
2024-09-17 15:51:00+00:00,216.7,216.71,216.61,216.64,43191.0,216.662,236.0,,AAPL,1m
2024-09-17 15:52:00+00:00,216.64,216.67,216.56,216.64,43388.0,216.629,243.0,,AAPL,1m
2024-09-17 15:53:00+00:00,216.64,216.67,216.57,216.59,41520.0,216.607,240.0,,AAPL,1m
2024-09-17 15:54:00+00:00,216.59,216.64,216.57,216.61,27147.0,216.603,183.0,,AAPL,1m
2024-09-17 15:55:00+00:00,216.61,216.61,216.52,216.54,26420.0,216.56,173.0,,AAPL,1m
2024-09-17 15:56:00+00:00,216.54,216.6,216.48,216.57,59151.0,216.543,226.0,,AAPL,1m
2024-09-17 15:57:00+00:00,216.57,216.63,216.47,216.48,58344.0,216.582,337.0,,AAPL,1m
2024-09-17 15:58:00+00:00,216.47,216.51,216.42,216.49,44388.0,216.464,257.0,,AAPL,1m
2024-09-17 15:59:00+00:00,216.49,216.64,216.46,216.6,56911.0,216.548,313.0,,AAPL,1m
2024-09-17 16:00:00+00:00,216.6,216.63,216.53,216.59,64122.0,216.59,246.0,,AAPL,1m
2024-09-17 16:01:00+00:00,216.59,216.6,216.56,216.58,42747.0,216.577,224.0,,AAPL,1m
2024-09-17 16:02:00+00:00,216.58,216.59,216.55,216.57,30029.0,216.573,219.0,,AAPL,1m
2024-09-17 16:03:00+00:00,216.58,216.61,216.5,216.54,49705.0,216.572,281.0,,AAPL,1m
2024-09-17 16:04:00+00:00,216.54,216.55,216.28,216.34,63960.0,216.413,377.0,,AAPL,1m
2024-09-17 16:05:00+00:00,216.36,216.58,216.35,216.57,25940.0,216.51,157.0,,AAPL,1m
2024-09-17 16:06:00+00:00,216.57,216.57,216.45,216.47,30487.0,216.496,159.0,,AAPL,1m
2024-09-17 16:07:00+00:00,216.47,216.5,216.41,216.49,38687.0,216.469,177.0,,AAPL,1m
2024-09-17 16:08:00+00:00,216.49,216.5,216.4,216.4,38719.0,216.445,208.0,,AAPL,1m
2024-09-17 16:09:00+00:00,216.41,216.43,216.34,216.38,47779.0,216.38,277.0,,AAPL,1m
2024-09-17 16:10:00+00:00,216.36,216.42,216.31,216.32,37596.0,216.35,230.0,,AAPL,1m
2024-09-17 16:11:00+00:00,216.31,216.45,216.22,216.25,102528.0,216.33,547.0,,AAPL,1m
2024-09-17 16:12:00+00:00,216.25,216.3,216.09,216.15,71799.0,216.212,380.0,,AAPL,1m
2024-09-17 16:13:00+00:00,216.15,216.3,216.15,216.28,34261.0,216.245,205.0,,AAPL,1m
2024-09-17 16:14:00+00:00,216.28,216.31,216.25,216.27,35014.0,216.281,193.0,,AAPL,1m
2024-09-17 16:15:00+00:00,216.27,216.28,216.11,216.21,50179.0,216.158,230.0,,AAPL,1m
2024-09-17 16:16:00+00:00,216.22,216.22,216.1,216.2,56517.0,216.168,269.0,,AAPL,1m
2024-09-17 16:17:00+00:00,216.2,216.27,216.1,216.12,49898.0,216.166,215.0,,AAPL,1m
2024-09-17 16:18:00+00:00,216.12,216.16,216.0,216.02,77183.0,216.079,399.0,,AAPL,1m
2024-09-17 16:19:00+00:00,216.04,216.13,216.0,216.04,53163.0,216.053,265.0,,AAPL,1m
2024-09-17 16:20:00+00:00,216.04,216.08,215.9,216.02,92036.0,216.011,450.0,,AAPL,1m
2024-09-17 16:21:00+00:00,216.02,216.11,215.95,216.03,88765.0,216.042,355.0,,AAPL,1m
2024-09-17 16:22:00+00:00,216.04,216.04,215.81,215.85,124545.0,215.887,582.0,,AAPL,1m
2024-09-17 16:23:00+00:00,215.84,215.84,215.58,215.63,140093.0,215.678,669.0,,AAPL,1m
2024-09-17 16:24:00+00:00,215.63,215.8,215.58,215.75,76370.0,215.705,410.0,,AAPL,1m
2024-09-17 16:25:00+00:00,215.76,215.97,215.76,215.91,105191.0,215.901,456.0,,AAPL,1m
2024-09-17 16:26:00+00:00,215.89,215.89,215.58,215.63,60905.0,215.699,393.0,,AAPL,1m
2024-09-17 16:27:00+00:00,215.62,215.79,215.51,215.78,64141.0,215.63,331.0,,AAPL,1m
2024-09-17 16:28:00+00:00,215.79,215.91,215.77,215.83,48681.0,215.827,292.0,,AAPL,1m
2024-09-17 16:29:00+00:00,215.84,215.87,215.72,215.76,40425.0,215.823,258.0,,AAPL,1m
2024-09-17 16:30:00+00:00,215.78,215.78,215.54,215.62,62222.0,215.609,394.0,,AAPL,1m
2024-09-17 16:31:00+00:00,215.6,215.77,215.5,215.74,113601.0,215.59,455.0,,AAPL,1m
2024-09-17 16:32:00+00:00,215.76,215.91,215.56,215.88,66347.0,215.792,309.0,,AAPL,1m
2024-09-17 16:33:00+00:00,215.89,215.93,215.79,215.88,43005.0,215.865,237.0,,AAPL,1m
2024-09-17 16:34:00+00:00,215.87,215.95,215.85,215.92,59920.0,215.909,321.0,,AAPL,1m
2024-09-17 16:35:00+00:00,215.92,216.14,215.91,216.01,96301.0,216.031,499.0,,AAPL,1m
2024-09-17 16:36:00+00:00,216.01,216.09,215.91,216.08,55479.0,215.995,260.0,,AAPL,1m
2024-09-17 16:37:00+00:00,216.08,216.09,215.99,216.04,35387.0,216.039,204.0,,AAPL,1m
2024-09-17 16:38:00+00:00,216.03,216.16,215.96,216.12,60056.0,216.069,303.0,,AAPL,1m
2024-09-17 16:39:00+00:00,216.12,216.18,216.09,216.12,29151.0,216.122,142.0,,AAPL,1m
2024-09-17 16:40:00+00:00,216.13,216.23,216.09,216.09,83052.0,216.171,338.0,,AAPL,1m
2024-09-17 16:41:00+00:00,216.1,216.1,215.98,216.04,41069.0,216.036,224.0,,AAPL,1m
2024-09-17 16:42:00+00:00,216.03,216.1,216.01,216.08,28172.0,216.042,176.0,,AAPL,1m
2024-09-17 16:43:00+00:00,216.07,216.11,215.93,215.96,55943.0,216.029,332.0,,AAPL,1m
2024-09-17 16:44:00+00:00,215.98,216.06,215.96,216.01,43583.0,216.008,237.0,,AAPL,1m
2024-09-17 16:45:00+00:00,216.0,216.09,215.95,216.03,53724.0,216.023,344.0,,AAPL,1m
2024-09-17 16:46:00+00:00,216.03,216.05,215.87,215.95,42572.0,215.959,251.0,,AAPL,1m
2024-09-17 16:47:00+00:00,215.94,215.96,215.63,215.65,87276.0,215.833,429.0,,AAPL,1m
2024-09-17 16:48:00+00:00,215.65,215.8,215.57,215.57,77458.0,215.71,424.0,,AAPL,1m
2024-09-17 16:49:00+00:00,215.56,215.58,215.34,215.41,143733.0,215.443,584.0,,AAPL,1m
2024-09-17 16:50:00+00:00,215.4,215.5,215.27,215.45,68686.0,215.385,368.0,,AAPL,1m
2024-09-17 16:51:00+00:00,215.46,215.6,215.35,215.35,76705.0,215.48,485.0,,AAPL,1m
2024-09-17 16:52:00+00:00,215.34,215.4,215.23,215.25,72175.0,215.297,349.0,,AAPL,1m
2024-09-17 16:53:00+00:00,215.25,215.67,215.25,215.54,134281.0,215.419,451.0,,AAPL,1m
2024-09-17 16:54:00+00:00,215.54,215.68,215.44,215.57,59271.0,215.597,352.0,,AAPL,1m
2024-09-17 16:55:00+00:00,215.56,215.7,215.54,215.66,36815.0,215.608,227.0,,AAPL,1m
2024-09-17 16:56:00+00:00,215.66,215.89,215.62,215.88,59250.0,215.786,251.0,,AAPL,1m
2024-09-17 16:57:00+00:00,215.9,216.09,215.87,215.99,50286.0,215.957,350.0,,AAPL,1m
2024-09-17 16:58:00+00:00,216.02,216.03,215.9,215.93,68186.0,215.941,270.0,,AAPL,1m
2024-09-17 16:59:00+00:00,215.92,215.93,215.6,215.8,43966.0,215.789,300.0,,AAPL,1m
2024-09-17 17:00:00+00:00,215.81,216.0,215.81,215.88,73119.0,215.916,408.0,,AAPL,1m
2024-09-17 17:01:00+00:00,215.89,216.04,215.87,216.04,59087.0,215.942,234.0,,AAPL,1m
2024-09-17 17:02:00+00:00,216.02,216.05,215.84,215.95,62278.0,215.964,335.0,,AAPL,1m
2024-09-17 17:03:00+00:00,215.95,216.06,215.93,215.97,34060.0,215.987,225.0,,AAPL,1m
2024-09-17 17:04:00+00:00,215.97,216.04,215.91,215.94,22180.0,215.982,163.0,,AAPL,1m
2024-09-17 17:05:00+00:00,215.93,216.08,215.93,216.05,30246.0,216.003,197.0,,AAPL,1m
2024-09-17 17:06:00+00:00,216.03,216.05,215.95,216.02,27432.0,215.994,148.0,,AAPL,1m
2024-09-17 17:07:00+00:00,216.0,216.04,215.91,216.0,26385.0,215.976,182.0,,AAPL,1m
2024-09-17 17:08:00+00:00,216.0,216.11,215.97,216.08,30775.0,216.037,188.0,,AAPL,1m
2024-09-17 17:09:00+00:00,216.1,216.1,216.0,216.01,17878.0,216.031,137.0,,AAPL,1m
2024-09-17 17:10:00+00:00,216.01,216.07,215.9,215.9,29093.0,216.003,223.0,,AAPL,1m
2024-09-17 17:11:00+00:00,215.89,215.89,215.63,215.7,71350.0,215.779,423.0,,AAPL,1m
2024-09-17 17:12:00+00:00,215.7,215.88,215.7,215.88,32507.0,215.779,170.0,,AAPL,1m
2024-09-17 17:13:00+00:00,215.87,216.0,215.78,215.95,32466.0,215.88,200.0,,AAPL,1m
2024-09-17 17:14:00+00:00,215.95,216.01,215.92,215.98,22664.0,215.965,128.0,,AAPL,1m
2024-09-17 17:15:00+00:00,215.99,216.01,215.93,215.95,24144.0,215.963,158.0,,AAPL,1m
2024-09-17 17:16:00+00:00,215.95,216.08,215.91,216.04,29082.0,215.979,203.0,,AAPL,1m
2024-09-17 17:17:00+00:00,216.03,216.05,215.83,215.91,29426.0,215.936,200.0,,AAPL,1m
2024-09-17 17:18:00+00:00,215.91,215.94,215.78,215.82,30654.0,215.851,192.0,,AAPL,1m
2024-09-17 17:19:00+00:00,215.82,215.91,215.79,215.89,57299.0,215.837,328.0,,AAPL,1m
2024-09-17 17:20:00+00:00,215.9,216.0,215.87,215.89,71459.0,215.952,378.0,,AAPL,1m
2024-09-17 17:21:00+00:00,215.89,215.97,215.87,215.97,24196.0,215.918,157.0,,AAPL,1m
2024-09-17 17:22:00+00:00,215.97,216.03,215.91,216.03,21513.0,215.974,146.0,,AAPL,1m
2024-09-17 17:23:00+00:00,216.02,216.07,215.97,216.0,29953.0,216.016,212.0,,AAPL,1m
2024-09-17 17:24:00+00:00,216.0,216.14,216.0,216.05,53827.0,216.077,345.0,,AAPL,1m
2024-09-17 17:25:00+00:00,216.05,216.09,216.01,216.03,30752.0,216.051,186.0,,AAPL,1m
2024-09-17 17:26:00+00:00,216.03,216.15,216.03,216.12,21636.0,216.104,153.0,,AAPL,1m
2024-09-17 17:27:00+00:00,216.13,216.22,216.09,216.17,51787.0,216.166,259.0,,AAPL,1m
2024-09-17 17:28:00+00:00,216.17,216.19,216.09,216.16,30304.0,216.151,172.0,,AAPL,1m
2024-09-17 17:29:00+00:00,216.16,216.2,216.14,216.16,22317.0,216.167,134.0,,AAPL,1m
2024-09-17 17:30:00+00:00,216.16,216.38,216.13,216.37,47897.0,216.246,258.0,,AAPL,1m
2024-09-17 17:31:00+00:00,216.36,216.39,216.24,216.27,44999.0,216.337,233.0,,AAPL,1m
2024-09-17 17:32:00+00:00,216.26,216.27,216.06,216.13,41367.0,216.164,239.0,,AAPL,1m
2024-09-17 17:33:00+00:00,216.12,216.12,216.02,216.02,18299.0,216.078,120.0,,AAPL,1m
2024-09-17 17:34:00+00:00,216.02,216.08,215.82,215.86,33281.0,215.97,188.0,,AAPL,1m
2024-09-17 17:35:00+00:00,215.86,215.93,215.84,215.86,20501.0,215.886,111.0,,AAPL,1m
2024-09-17 17:36:00+00:00,215.87,215.92,215.83,215.91,32643.0,215.87,206.0,,AAPL,1m
2024-09-17 17:37:00+00:00,215.91,215.93,215.86,215.89,11416.0,215.89,87.0,,AAPL,1m
2024-09-17 17:38:00+00:00,215.88,215.91,215.85,215.87,17915.0,215.872,126.0,,AAPL,1m
2024-09-17 17:39:00+00:00,215.88,215.9,215.77,215.78,30830.0,215.817,184.0,,AAPL,1m
2024-09-17 17:40:00+00:00,215.78,215.8,215.6,215.62,50638.0,215.689,267.0,,AAPL,1m
2024-09-17 17:41:00+00:00,215.61,215.62,215.46,215.59,52405.0,215.547,279.0,,AAPL,1m
2024-09-17 17:42:00+00:00,215.6,215.6,215.41,215.44,30992.0,215.516,189.0,,AAPL,1m
2024-09-17 17:43:00+00:00,215.44,215.44,215.29,215.43,84308.0,215.383,452.0,,AAPL,1m
2024-09-17 17:44:00+00:00,215.43,215.44,215.38,215.38,36968.0,215.411,253.0,,AAPL,1m
2024-09-17 17:45:00+00:00,215.37,215.37,215.05,215.13,95743.0,215.172,583.0,,AAPL,1m
2024-09-17 17:46:00+00:00,215.12,215.39,215.07,215.39,54236.0,215.262,376.0,,AAPL,1m
2024-09-17 17:47:00+00:00,215.4,215.45,215.34,215.41,25958.0,215.387,194.0,,AAPL,1m
2024-09-17 17:48:00+00:00,215.41,215.62,215.41,215.53,39955.0,215.529,244.0,,AAPL,1m
2024-09-17 17:49:00+00:00,215.53,215.68,215.51,215.68,39263.0,215.595,243.0,,AAPL,1m
2024-09-17 17:50:00+00:00,215.65,215.76,215.61,215.72,47965.0,215.692,258.0,,AAPL,1m
2024-09-17 17:51:00+00:00,215.73,215.88,215.72,215.87,39501.0,215.823,260.0,,AAPL,1m
2024-09-17 17:52:00+00:00,215.87,215.93,215.8,215.86,34856.0,215.879,261.0,,AAPL,1m
2024-09-17 17:53:00+00:00,215.88,216.06,215.87,215.98,47393.0,215.976,271.0,,AAPL,1m
2024-09-17 17:54:00+00:00,215.99,216.08,215.84,216.06,42322.0,216.031,248.0,,AAPL,1m
2024-09-17 17:55:00+00:00,216.06,216.12,215.99,216.12,54828.0,216.053,308.0,,AAPL,1m
2024-09-17 17:56:00+00:00,216.12,216.16,216.06,216.11,48991.0,216.104,268.0,,AAPL,1m
2024-09-17 17:57:00+00:00,216.12,216.14,216.03,216.09,20979.0,216.086,149.0,,AAPL,1m
2024-09-17 17:58:00+00:00,216.09,216.12,216.04,216.11,26766.0,216.078,180.0,,AAPL,1m
2024-09-17 17:59:00+00:00,216.1,216.15,216.09,216.13,26282.0,216.12,164.0,,AAPL,1m
2024-09-17 18:00:00+00:00,216.14,216.17,216.05,216.15,41286.0,216.112,284.0,,AAPL,1m
2024-09-17 18:01:00+00:00,216.15,216.18,216.1,216.17,22625.0,216.151,149.0,,AAPL,1m
2024-09-17 18:02:00+00:00,216.18,216.18,216.07,216.1,18474.0,216.117,134.0,,AAPL,1m
2024-09-17 18:03:00+00:00,216.11,216.18,216.1,216.15,25173.0,216.144,180.0,,AAPL,1m
2024-09-17 18:04:00+00:00,216.15,216.25,216.1,216.22,38866.0,216.179,229.0,,AAPL,1m
2024-09-17 18:05:00+00:00,216.23,216.24,216.16,216.23,25478.0,216.199,172.0,,AAPL,1m
2024-09-17 18:06:00+00:00,216.23,216.32,216.22,216.31,41010.0,216.277,253.0,,AAPL,1m
2024-09-17 18:07:00+00:00,216.32,216.35,216.25,216.27,38807.0,216.296,228.0,,AAPL,1m
2024-09-17 18:08:00+00:00,216.28,216.31,216.2,216.2,42774.0,216.258,249.0,,AAPL,1m
2024-09-17 18:09:00+00:00,216.19,216.38,216.19,216.27,79772.0,216.278,521.0,,AAPL,1m
2024-09-17 18:10:00+00:00,216.27,216.28,216.12,216.22,27314.0,216.226,215.0,,AAPL,1m
2024-09-17 18:11:00+00:00,216.23,216.32,216.23,216.29,18637.0,216.281,101.0,,AAPL,1m
2024-09-17 18:12:00+00:00,216.31,216.39,216.21,216.22,28451.0,216.316,184.0,,AAPL,1m
2024-09-17 18:13:00+00:00,216.22,216.28,216.15,216.19,22217.0,216.217,133.0,,AAPL,1m
2024-09-17 18:14:00+00:00,216.19,216.22,216.06,216.13,46861.0,216.155,288.0,,AAPL,1m
2024-09-17 18:15:00+00:00,216.14,216.22,216.09,216.22,25487.0,216.157,178.0,,AAPL,1m
2024-09-17 18:16:00+00:00,216.21,216.24,216.17,216.24,22256.0,216.201,143.0,,AAPL,1m
2024-09-17 18:17:00+00:00,216.24,216.26,216.22,216.24,29501.0,216.239,147.0,,AAPL,1m
2024-09-17 18:18:00+00:00,216.23,216.24,216.14,216.16,27242.0,216.2,195.0,,AAPL,1m
2024-09-17 18:19:00+00:00,216.14,216.14,216.06,216.06,22540.0,216.092,172.0,,AAPL,1m
2024-09-17 18:20:00+00:00,216.06,216.09,215.93,215.99,39789.0,216.014,263.0,,AAPL,1m
2024-09-17 18:21:00+00:00,215.98,216.25,215.98,216.24,32770.0,216.128,204.0,,AAPL,1m
2024-09-17 18:22:00+00:00,216.23,216.26,216.02,216.22,31060.0,216.225,210.0,,AAPL,1m
2024-09-17 18:23:00+00:00,216.23,216.3,216.22,216.28,29177.0,216.27,176.0,,AAPL,1m
2024-09-17 18:24:00+00:00,216.28,216.32,216.22,216.27,40931.0,216.27,258.0,,AAPL,1m
2024-09-17 18:25:00+00:00,216.26,216.3,216.21,216.21,22621.0,216.265,111.0,,AAPL,1m
2024-09-17 18:26:00+00:00,216.21,216.3,216.21,216.3,17044.0,216.264,125.0,,AAPL,1m
2024-09-17 18:27:00+00:00,216.3,216.33,216.09,216.1,29149.0,216.224,197.0,,AAPL,1m
2024-09-17 18:28:00+00:00,216.11,216.18,215.9,216.14,39462.0,216.058,267.0,,AAPL,1m
2024-09-17 18:29:00+00:00,216.12,216.19,216.11,216.15,23257.0,216.154,162.0,,AAPL,1m
2024-09-17 18:30:00+00:00,216.14,216.14,215.99,216.05,24326.0,216.063,163.0,,AAPL,1m
2024-09-17 18:31:00+00:00,216.05,216.15,216.03,216.15,30142.0,216.074,191.0,,AAPL,1m
2024-09-17 18:32:00+00:00,216.13,216.17,216.06,216.08,26210.0,216.111,178.0,,AAPL,1m
2024-09-17 18:33:00+00:00,216.06,216.13,216.04,216.08,17397.0,216.084,143.0,,AAPL,1m
2024-09-17 18:34:00+00:00,216.08,216.14,216.05,216.12,25394.0,216.097,165.0,,AAPL,1m
2024-09-17 18:35:00+00:00,216.12,216.13,216.06,216.06,23783.0,216.096,190.0,,AAPL,1m
2024-09-17 18:36:00+00:00,216.06,216.07,215.93,215.98,45742.0,216.003,273.0,,AAPL,1m
2024-09-17 18:37:00+00:00,215.98,216.06,215.9,215.9,49482.0,215.98,324.0,,AAPL,1m
2024-09-17 18:38:00+00:00,215.89,215.97,215.86,215.96,34253.0,215.927,224.0,,AAPL,1m
2024-09-17 18:39:00+00:00,215.97,216.0,215.95,215.97,34512.0,215.98,231.0,,AAPL,1m
2024-09-17 18:40:00+00:00,215.97,216.04,215.96,215.98,34927.0,215.99,263.0,,AAPL,1m
2024-09-17 18:41:00+00:00,215.97,215.98,215.89,215.97,40321.0,215.924,249.0,,AAPL,1m
2024-09-17 18:42:00+00:00,215.98,216.02,215.95,216.0,58534.0,215.994,328.0,,AAPL,1m
2024-09-17 18:43:00+00:00,215.99,215.99,215.93,215.98,41944.0,215.972,241.0,,AAPL,1m
2024-09-17 18:44:00+00:00,215.98,216.01,215.94,215.95,36300.0,215.989,217.0,,AAPL,1m
2024-09-17 18:45:00+00:00,215.94,216.01,215.88,215.92,37764.0,215.955,260.0,,AAPL,1m
2024-09-17 18:46:00+00:00,215.93,215.93,215.72,215.73,47316.0,215.83,255.0,,AAPL,1m
2024-09-17 18:47:00+00:00,215.74,215.77,215.67,215.75,58272.0,215.731,339.0,,AAPL,1m
2024-09-17 18:48:00+00:00,215.75,215.77,215.3,215.49,112355.0,215.482,765.0,,AAPL,1m
2024-09-17 18:49:00+00:00,215.48,215.7,215.47,215.63,43576.0,215.611,244.0,,AAPL,1m
2024-09-17 18:50:00+00:00,215.64,215.69,215.5,215.69,45288.0,215.588,330.0,,AAPL,1m
2024-09-17 18:51:00+00:00,215.67,215.68,215.5,215.64,45286.0,215.594,256.0,,AAPL,1m
2024-09-17 18:52:00+00:00,215.62,215.67,215.58,215.64,36013.0,215.625,241.0,,AAPL,1m
2024-09-17 18:53:00+00:00,215.64,215.67,215.55,215.57,27176.0,215.586,189.0,,AAPL,1m
2024-09-17 18:54:00+00:00,215.57,215.73,215.56,215.72,25507.0,215.651,190.0,,AAPL,1m
2024-09-17 18:55:00+00:00,215.71,215.84,215.71,215.83,27505.0,215.759,187.0,,AAPL,1m
2024-09-17 18:56:00+00:00,215.84,215.89,215.75,215.78,35860.0,215.806,215.0,,AAPL,1m
2024-09-17 18:57:00+00:00,215.78,215.79,215.66,215.73,28392.0,215.74,228.0,,AAPL,1m
2024-09-17 18:58:00+00:00,215.72,215.8,215.7,215.8,21838.0,215.759,146.0,,AAPL,1m
2024-09-17 18:59:00+00:00,215.8,215.9,215.79,215.84,38943.0,215.851,268.0,,AAPL,1m
2024-09-17 19:00:00+00:00,215.84,215.96,215.82,215.88,51658.0,215.886,295.0,,AAPL,1m
2024-09-17 19:01:00+00:00,215.88,216.0,215.86,215.97,28380.0,215.953,195.0,,AAPL,1m
2024-09-17 19:02:00+00:00,215.98,216.05,215.89,215.96,41875.0,215.97,293.0,,AAPL,1m
2024-09-17 19:03:00+00:00,215.97,215.97,215.84,215.87,33100.0,215.908,200.0,,AAPL,1m
2024-09-17 19:04:00+00:00,215.87,215.94,215.78,215.79,65144.0,215.873,341.0,,AAPL,1m
2024-09-17 19:05:00+00:00,215.79,215.88,215.77,215.81,33551.0,215.826,210.0,,AAPL,1m
2024-09-17 19:06:00+00:00,215.81,215.82,215.72,215.75,47467.0,215.767,231.0,,AAPL,1m
2024-09-17 19:07:00+00:00,215.75,215.85,215.74,215.82,48649.0,215.827,207.0,,AAPL,1m
2024-09-17 19:08:00+00:00,215.83,216.03,215.82,216.03,35888.0,215.915,228.0,,AAPL,1m
2024-09-17 19:09:00+00:00,216.02,216.05,215.96,216.01,44225.0,216.007,287.0,,AAPL,1m
2024-09-17 19:10:00+00:00,216.01,216.12,215.97,216.1,36951.0,216.049,217.0,,AAPL,1m
2024-09-17 19:11:00+00:00,216.09,216.16,216.01,216.07,80734.0,216.097,481.0,,AAPL,1m
2024-09-17 19:12:00+00:00,216.06,216.16,216.06,216.12,29153.0,216.127,197.0,,AAPL,1m
2024-09-17 19:13:00+00:00,216.14,216.18,216.1,216.11,42840.0,216.132,293.0,,AAPL,1m
2024-09-17 19:14:00+00:00,216.12,216.25,216.1,216.24,52193.0,216.181,310.0,,AAPL,1m
2024-09-17 19:15:00+00:00,216.23,216.28,216.17,216.27,54471.0,216.228,311.0,,AAPL,1m
2024-09-17 19:16:00+00:00,216.28,216.32,216.23,216.26,48865.0,216.264,315.0,,AAPL,1m
2024-09-17 19:17:00+00:00,216.26,216.31,216.24,216.26,62965.0,216.275,340.0,,AAPL,1m
2024-09-17 19:18:00+00:00,216.25,216.28,216.13,216.26,71995.0,216.206,420.0,,AAPL,1m
2024-09-17 19:19:00+00:00,216.26,216.37,216.25,216.36,59602.0,216.304,328.0,,AAPL,1m
2024-09-17 19:20:00+00:00,216.36,216.38,216.25,216.36,56912.0,216.342,386.0,,AAPL,1m
2024-09-17 19:21:00+00:00,216.36,216.39,216.32,216.36,49491.0,216.35,343.0,,AAPL,1m
2024-09-17 19:22:00+00:00,216.36,216.4,216.28,216.28,87825.0,216.32,394.0,,AAPL,1m
2024-09-17 19:23:00+00:00,216.28,216.3,216.15,216.24,78600.0,216.226,423.0,,AAPL,1m
2024-09-17 19:24:00+00:00,216.24,216.27,216.15,216.17,104624.0,216.187,715.0,,AAPL,1m
2024-09-17 19:25:00+00:00,216.19,216.36,216.15,216.34,108964.0,216.238,459.0,,AAPL,1m
2024-09-17 19:26:00+00:00,216.32,216.46,216.3,216.45,80099.0,216.383,370.0,,AAPL,1m
2024-09-17 19:27:00+00:00,216.44,216.58,216.43,216.55,77397.0,216.502,406.0,,AAPL,1m
2024-09-17 19:28:00+00:00,216.54,216.57,216.46,216.47,41512.0,216.495,255.0,,AAPL,1m
2024-09-17 19:29:00+00:00,216.47,216.62,216.46,216.61,75442.0,216.517,468.0,,AAPL,1m
2024-09-17 19:30:00+00:00,216.6,216.65,216.56,216.59,74538.0,216.614,386.0,,AAPL,1m
2024-09-17 19:31:00+00:00,216.6,216.74,216.59,216.71,82123.0,216.679,443.0,,AAPL,1m
2024-09-17 19:32:00+00:00,216.71,216.72,216.44,216.45,91565.0,216.587,590.0,,AAPL,1m
2024-09-17 19:33:00+00:00,216.45,216.45,216.33,216.37,70501.0,216.388,465.0,,AAPL,1m
2024-09-17 19:34:00+00:00,216.37,216.5,216.32,216.47,58839.0,216.405,403.0,,AAPL,1m
2024-09-17 19:35:00+00:00,216.48,216.5,216.31,216.36,66053.0,216.379,381.0,,AAPL,1m
2024-09-17 19:36:00+00:00,216.36,216.46,216.18,216.21,124126.0,216.31,905.0,,AAPL,1m
2024-09-17 19:37:00+00:00,216.21,216.34,216.2,216.27,56209.0,216.278,383.0,,AAPL,1m
2024-09-17 19:38:00+00:00,216.27,216.32,216.2,216.29,47993.0,216.26,278.0,,AAPL,1m
2024-09-17 19:39:00+00:00,216.3,216.43,216.28,216.42,65764.0,216.361,401.0,,AAPL,1m
2024-09-17 19:40:00+00:00,216.42,216.51,216.24,216.25,90475.0,216.41,586.0,,AAPL,1m
2024-09-17 19:41:00+00:00,216.23,216.36,216.17,216.33,63878.0,216.253,414.0,,AAPL,1m
2024-09-17 19:42:00+00:00,216.31,216.39,216.31,216.39,44561.0,216.37,318.0,,AAPL,1m
2024-09-17 19:43:00+00:00,216.39,216.48,216.32,216.36,62326.0,216.391,428.0,,AAPL,1m
2024-09-17 19:44:00+00:00,216.37,216.45,216.35,216.43,55880.0,216.396,315.0,,AAPL,1m
2024-09-17 19:45:00+00:00,216.42,216.5,216.41,216.49,48476.0,216.462,337.0,,AAPL,1m
2024-09-17 19:46:00+00:00,216.49,216.52,216.31,216.36,72480.0,216.447,445.0,,AAPL,1m
2024-09-17 19:47:00+00:00,216.36,216.49,216.33,216.46,124599.0,216.449,312.0,,AAPL,1m
2024-09-17 19:48:00+00:00,216.45,216.51,216.42,216.45,86785.0,216.476,616.0,,AAPL,1m
